 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je cherche parure de Gerlain pouvez vous me le trouver c'est un ancien parfum


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 pouvez vous changer l'adresse de facturation pour ma commande n° 625652. mettre la même adresse que celle de la livraison, car la facture doit être jointe à l'envoi. Merci de me confirmer
 je regarde, je vous demande un instant la facture n'est pas jointe au colis, elle est disponible depuis votre espace client souhaitez vous que j'indique l'adresse de facturation suivante ? _Name3_ 1 impasse _Name2_. 17927 _ZipCode1_ _City1_ France êtes vous toujours en ligne ?
 oui. Merci


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, les produits sont bien des originaux ?
 l'ensemble des produits proposés sur notre boutique en ligne sont garantis 100 % neufs et authentiques et proviennent directement des plus grandes marques de parfums à travers le monde ( à l'instar des parfums que vous pouvez retrouver en boutique près de chez vous ). nos colis sont régulièrement contrôlés en douane afin de vérifier qu'il ne s'agisse pas de produits contrefaits.
 vous allez, es chercher à travers le monde etc suite à quoi, liquidations ou autres. avez vous la petite robe black
 voici : https://www.parfumsmoinscher.com/produit/14655-la-petite-robe-noire.html < https://www.parfumsmoinscher.com/produit/14655-la-petite-robe-noire.html >
 la réponse à ma question précédente ? ! !
 je vous invite à cliquer sur le lien pour avoir les précisions sur le produit demandé
 non, cette question : vous allez chercher vos produits à travers le monde etc unité à des liquidations faillites et autres ?
 nos produits sont expédiés des USA
 oui, mis à qui les achetez vous ?
 nous avons des fournisseurs


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour bonjour les pargums sont ils des originaux svp


 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 bonjour, étant bon client, je souhaiterais avoir un code promo avant de passer commande c'est possible ? Merci.
 oui bien sûr, jusqu'au 16 septembre vous pouvez profiter de nos codes de remise pour la rentrée : http : / / WWW. parfumsmoinscher. com / code réduction. html < https://www.parfumsmoinscher.com/code-reduction.html >
 que me conseillez vous en parfum femme pour ma mère ( 75 ans ) merci.
 je suis sincèrement désolé mais je ne saurais pas vous répondre précisément pour ce type de cas.
 avez vous un Num de tel ? svp
 vous pouvez contacter notre service client par téléphone au 0 892 420 999.
 le Num est il surtaxé ?
 oui, il est facturé 0,34€ la minute.
 OK Merci.
 de rien, je suis à votre service. avez vous d'autres questions ?
 merci de m'envoyez par mail les meilleurs parfums de femmes correspondant à ma demande. _Email1_
 je suis désolé mais nous ne proposons pas ce type de service. je vous invite à vous rendre en magasin ou à chercher des avis sur le net pour trouver une réponse à votre demande.
 je suis en Corse où est le magasin ? Merci.
 vous pouvez trouver de nombreuses boutiques Sephora, Nocibé ou Marionnaud près de chez vous qui seront en mesure de vous donner des conseils pour votre maman.
 OK Merci.
 puis je faire quelque chose d'autre pour vous ?
 Merci de bien vouloir m'envoyer les codes de réductions par mail.
 je vous envoie cela tout de suite par email.
 Merci beaucoup, bonne journée.
 au nom de toute l'équipe ParfumsMoinsChers.com, je vous souhaite une agréable journée à vous également.
 Merci encore, au revoir. j'attends le mail.
 je viens de l'envoyer à l'instant, vous devriez le recevoir dans les prochaines minutes.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour _Name1_, vos parfums sont ils les vrais ? ou copies ? sans vouloir vous vexer mais les prix sont juste époustouflants ! _Name2_ bonjour _Name1_, vos parfums sont ils les vrais ? ou copies ? sans vouloir vous vexer mais les prix sont juste époustouflants ! _Name2_
 l'ensemble des parfums que nous proposons à la vente sont garantis 100 % neufs et authentiques, et sont identiques à ceux que vous pouvez trouver en parfumerie. des contrôles douaniers sont effectués quotidiennement, certifiant que les produits que nous vous proposons ne sont en rien des contre-façons. ai je répondu à vos attentes ?
 ha oui je vais prodécer à une commande, merci et bonne journée


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour j'attends ma commande du 16 juin toujours en attente chez l'expéditeur. le délai est très long. commande 608380
 je regarde, je vous demande un instant. votre commande a bien été expédiée par nos services le 18 Juin. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le Point relais que vous avez choisi dans les prochains jours. je vous invite à suivre l'acheminement de votre colis : https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT000867759FR


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 je souhaite bénéficier un code promo


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour Madame ma commande 605565 sur chronoposte est toujours en préparation depuis le 24/05 etc et je parts à l'étranger le 31/05 Mercie de me renseigner
 je regarde, je vous demande un instant.
 merci
 votre commande a bien été expédiée par nos services le 24 Mai. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. je vous invite à suivre l'acheminement de votre colis : http://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XY596898691FR


 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 _Name3_ je modifier ma commande puisque non partie ?
 votre commande ayant été expédiée nous ne pouvons en modifier le contenu


 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, la livraison sera pour avant Noel ? cordialement.



 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour email _Email1_ je n'ai toujours pas reçu ma commande du 20 mars est ce normal ? 
 je regarde, je vous demande un instant. votre colis a pris un peu de retard mais il arrivera demain sur le sol français ensuite il vous sera livré par Chronopost sous 48h
 _Name3_ merci beaucoup
 avez vous d'autres questions ?
 non merci
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente fin de journée.
 Merci



 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, numéro de commande 604337 j'aimerais savoir ou est le colis aucun détail depuis le 31 mai
 je vous demande un instant, je regarde votre commande a bien été expédiée par nos services le 31 Mai. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le Point relais que vous avez choisi dans les prochains jours.
 ok, mais vous ne mettez rien a jour ? si le colis a été expédié le 31 ou est il ?
 comme nous l'indiquons dans l'email contenant le lien de suivi, le statut peut rester en " " envoi prêt chez l'expéditeur " " durant quelques jours sans que cela n'impacte la bonne livraison de votre colis. ceci est lié au fait que Chronopost ne propose pas de suivi aux Etats-unis ; vous pourrez constater une mise à jour du suivi à l'arrivée du colis sur le territoire français dans les prochaines heures ou prochains jours.
 ok merci


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, je suis très intéressé par les prix que vous affichez mais qui me prouve l'origine des produits ?
 l'ensemble des parfums que nous proposons à la vente sont garantis 100 % neufs et authentiques, et sont identiques à ceux que vous pouvez trouver en parfumerie. des contrôles douaniers sont effectués quotidiennement, certifiant que les produits que nous vous proposons ne sont en rien des contre-façons.
, est il possible de réduire le coût de livraison ?
 contrairement à nos concurrents, nous avons fait le choix de ne pas inclure les frais de port dans le prix des parfums afin de vous proposer les prix les moins chers du marché. de ce fait, nous ne sommes pas en mesure à l'heure actuelle d'offrir les frais de port.
 je vous remercie pour vos explications. je vais concrétiser la commande bonne journée


 bonjour, je suis _Name3_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_ suis en train désespérément de vous passer une commande. quant le panier est OK et que je passe à l'étape suivante etc etc on me dit vos adresses Fact et exp sont ci-dessous etc etc et rien n'apparaît ? et si je veux ajouter une adresse etc etc ça me répond " " 1 _Name1_ " ". je ne peux donc passer à l'étape paiement et suis bloquée
 afin de réinitialiser votre compte, je vous propose de remplacer personnellement votre mot de passe actuel par un mot de passe provisoire. grâce à lui vous pourrez accéder à votre compte et le modifier à votre guise par la suite. acceptez vous cette proposition ?
 EN fait, je reprends toujours le mot de passe que vous me donnez etc etc comment modifier ce mot de passe ?
 il vous suffit de vous rendre dans votre compte et vous pourrez modifier le mot de passe dans mes informations personnelles
 et je suis sur mon compte etc etc etc l'adresse qui est indiquée dans les commands précédentes est celle de _City1_ dans le Nord etc etc mais nous sommes dans le Var maintenant. je le vois parce que je suis sur LA rubrique : MES commandes, mais si je vais sur la rubrique " " MES adresses " " je n'ai rien du tout et ne peux rien changer on me le refuse et donc, si je vais sur " " mes informations " " je retrouve le nom, le prénom, l'adresse mail, la date de naissance et oui effectivement on me demande un nouveau mot de passe mais lequel ? je vais devenir chèvre avec cette commande ?
 veuillez me donner votre mot de passe je vais le faire tout de suite pour vous si vous le voulez bien ?
 le mot de passe que vous souhaitez, c'est celui que vous m'avez donné tout à l'heure par mail car j'avais cliqué " " mot passe oublié " " ?
 vous pouvez me donner celui que vous voulez
 1StEQ3js
 j'effectue les recherches nécessaires, je vous demande un instant.
 je vous EN prie
 je vous invite à vous connecter à votre compte à l'aide du mot de passe : 1StEQ3js rechargez bien votre page avant de revenir vers votre compte avec ce nouveau mot de passe provisoire.
 ok je vais tout refermer et rouvrir, mais je suis éjà sur mon compte à l'instant et avec ce mot de passe là.
 parfait je reste à votre disposition pour toute information complémentaire.
 _Name2_ oui etc etc mais j'y crois pas trop car j'ai déjà effectué cette opération plusieurs fois avant de faire appel à vous. mais bon je recommence.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour j'aimerais savoir où en est l'expédition de ma commande.
 pourriez vous m'indiquer votre numéro de commande s'il vous plaît ?
 699072
 je regarde, je vous demande un instant.
 merci
 votre commande a été expédiée par nos services le 07 Mars. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 10 et 14 jours ouvrés à partir de la date d'expédition. Merci de bien vouloir patienter s'il vous plaît. https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XU240813808FR
 d'accord merci car je pensais qu'il avait pu être volé dans ma boite aux lettres


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je n'arrive pas à valider ma commande malgré le nouveau mot de passe mon adresse mail est _Email1_
 je regarde, je vous demande un instant quel mot de passe avez vous utilisé ?
 celui donne par vos collègues _Name2_
 vous n'avez pas réussi à vous connecter à votre compte ?
 si mais dès que je veux valider ma commande on me dit échec de l'authentification
 je vous invite à vous rendre dans la rubrique " " mon compte " " puis " " je suis déjà client " ". vous pourrez alors indiquer votre adresse mail et le mot de passe AZERTY en majuscules
 ok je vais essayer c'est BON j'avais écrit le mot de passe EN minuscule Merci beaucoup
 avez vous d'autres questions ?
 pour les prochaines commandes dois je toujours me servir du même mot de passe ?
 vous avez la possibilité de le modifier si vous le souhaitez
 OK je vous remercie
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour il y a t il un recours en cas de non livraison, un e-mail ou un téléphone où vous appelé si nous avons un problème
 pouvez vous me donner des détails concernant votre problème ? pouvez vous m'indiquer votre adresse mail ?
 je me suis fait avoir en commandant ailleurs, pouvez vous me confirmer le délai d'acheminement pour une commande que je serai susceptible de vous faire et quel recours j'ai en xcas de non livraison
 les délais de livraison dépendent de l'option de livraison choisie lors de votre commande. il faut ainsi compter entre 7 et 10 jours ouvrés pour une livraison en point relais ( France métropolitaine uniquement ) et entre 10 et 14 jours ouvrés pour une livraison à l'adresse de votre choix. en cas de non livraison, nous procédons au remboursement de la commande
 _Email2_ donc votre site n'est pas en France ?
 nos produits sont expédiés depuis les Etats Unis
 peux tu vous écrire par mail ou vous téléphoner ? ce serait plus simple en cas de problème Ok mais ce que je désire c'est de pouvoir avoir un interlocuteur en cas de problème sous quelque forme que ce soit
 à l'adresse mail suivante : _Email1_ serviceclient.com
 répondez vous vraiment aux e-mails ?
 oui bien sûr nos mails sont traités dans la journée
 en point relais peut on choisir en comment faire
 oui vous pouvez choisir la livraison en point relais avez vous d'autres questions ?


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 commande N° 653320 bonjour etc es ce normal suite à une commande passée hier soir que je n'ai pas reçu un mail de confirmation de commande alors que j'ai pu avoir la facture accessible sur le compte créé ?
 je regarde, je vous demande un instant. votre commande a bien été expédiée par nos services le 26 Novembre. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 quels sont vos parfums Ted Lapidus ?
 je regarde, je vous demande un instant. pour homme ou pour femme ?
 femme
 eau de toilette ou eau de parfum ?
 peu importe
 https://www.parfumsmoinscher.com/produit/25362-lovely-fantasme.html < https://www.parfumsmoinscher.com/produit/25362-lovely-fantasme.html > https://www.parfumsmoinscher.com/produit/6521-silk-way-de-ted-lapidus-eau-de-parfum-spray-75-ml-pour-femme.html < https://www.parfumsmoinscher.com/produit/6521-silk-way-de-ted-lapidus-eau-de-parfum-spray-75-ml-pour-femme.html >
 Merci
 https://www.parfumsmoinscher.com/produit/8844-fantasme-by-ted-lapidus-for-women.html < https://www.parfumsmoinscher.com/produit/8844-fantasme-by-ted-lapidus-for-women.html > https://www.parfumsmoinscher.com/produit/622-creation-de-ted-lapidus-eau-de-toilette-spray-100-ml-pour-femme.html < https://www.parfumsmoinscher.com/produit/622-creation-de-ted-lapidus-eau-de-toilette-spray-100-ml-pour-femme.html > https://www.parfumsmoinscher.com/produit/22412-white-soul.html < https://www.parfumsmoinscher.com/produit/22412-white-soul.html > https://www.parfumsmoinscher.com/produit/1322-lapidus-by-ted-lapidus-eau-de-toilette-spray-100-ml-for-women-for-women.html < https://www.parfumsmoinscher.com/produit/1322-lapidus-by-ted-lapidus-eau-de-toilette-spray-100-ml-for-women-for-women.html > https://www.parfumsmoinscher.com/produit/1880-rumba-de-balenciaga-eau-de-toilette-spray-100-ml-pour-femme.html < https://www.parfumsmoinscher.com/produit/1880-rumba-de-balenciaga-eau-de-toilette-spray-100-ml-pour-femme.html > https://www.parfumsmoinscher.com/produit/14670-rumba-passion.html < https://www.parfumsmoinscher.com/produit/14670-rumba-passion.html > et le dernier : https://www.parfumsmoinscher.com/produit/15618-fou-d-elle.html < https://www.parfumsmoinscher.com/produit/15618-fou-d-elle.html >


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 716640 bonjour cette commande est en cours de livraison depuis le 15 mai dernier. pourrais je avoir de plus amples informations
 je regarde, je vous demande un instant. http://www.chronopost.fr/expedier/inputLTNumbers.do?chronoNumbers=XT056811733FR votre premier colis est en cours de livraison au point relais il devrait être disponible aujourd'hui
 Merci je n'avais pas de suivi. bonne journée. cordialement


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonsoir, pouvez me dire si ma commande a été expédiée 649843
 votre commande a bien été expédiée et est actuellement en transit vers la France ( période ou le lien de suivi reste vierge ). cependant, je constate un retard sur l'acheminement de votre colis et j'en suis désolé. si toutefois votre lien de suivi n'avait pas évolué d'ici la fin de semaine, je vous invite à revenir vers nous afin que nous puissions effectuer des recherches supplémentaires


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, j'ai entendu de votre parfum Bvlgari maman petit et je veux commander mais le problème je ne connais pas vraiment, est ce qu'il y a un moyen d'avoi des échantillons ? merci
 malheureusement non, nous ne sommes plus en mesure de fournir d'échantillons. ces derniers nous sont dorénavant facturés par nos fournisseurs et les frais de port pour les faire venir depuis les USA sont élevés ( ils correspondent au prix d'un parfum classique ).
 pas de soucis merci à vous bonne fin d'AP
 de rien, je suis à votre service. avez vous d'autres questions ?
 non merci à vous
 très bien. alors, au nom de toute l'équipe ParfumsMoinsChers.com, je vous souhaite une agréable fin de journée.
 pareillement
 Merci.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je veux connaître la disponibilité du coffret cadeau homme idéal 100ml a 69,99, est le vrai parfum ?
 je regarde, je vous demande un instant. l'ensemble des produits proposés sur notre boutique en ligne sont garantis 100 % neufs et authentiques et proviennent directement des plus grandes marques de parfums à travers le monde ( à l'instar des parfums que vous pouvez retrouver en boutique près de chez vous ). nos colis sont régulièrement contrôlés en douane afin de vérifier qu'il ne s'agisse pas de produits contrefaits. le coffret est disponible avez vous d'autres questions ? au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je recherche une eau de toilette pour une pré-ado de 10 ans




 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, mon colis a atterri dans un point relais alors que j'ai payé pour une livraison a domicile.
 je regarde, je vous demande un instant


 bonjour, je suis _Name1_. en quoi puis je vous aider ?


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour vous livrez en Guadeloupe ?
 nous sommes sincèrement désolés mais nous ne livrons pas en direct les DOM-TOM depuis notre boutique en ligne. en revanche, vous avez la possibilité de vous tourner vers notre partenaire DTLS ( voir lien ci-dessous ) qui fournit une solution complète pour la livraison de votre commande directement à l'adresse de votre choix dans les DOM-TOM. nous vous invitons à consulter le lien suivant pour plus de renseignements ( coût, modalités, etc ) : https://dom-tom-livraison-service.fr < https://dom-tom-livraison-service.fr >
 Merci !
 je suis à votre service, n'hésitez pas si vous avez d'autres questions ou besoin de conseils.


 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, bonjour, j'ai passé une commande le 26 juin numéro 726648 et ça fait 2 semaines que c'est en cours de livraison, je la reçois qaund car je pars bientôt en vacances, merci
 votre colis devrait arriver sur le territoire Français ce soir ou demain pour une livraison prévu en cette fin de semaine ( samedi ). votre lien de suivi va évoluer dans les prochaines heures
 Merci pour cette réponse




 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 7 a 10j c'est beaucoup pour 8€




 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 est ce que vous avait le parfum Repetto le dernier
 je regarde, je vous demande un instant. voici le produit que nous vendons : https://www.parfumsmoinscher.com/produit/21038-repetto.html < https://www.parfumsmoinscher.com/produit/21038-repetto.html >
 ok est ce que je peut le voir
 je vous invite à cliquer sur le lien ci-dessus
 se n'ai pas lui dommage
 https://www.parfumsmoinscher.com/produit/21238-repetto.html < https://www.parfumsmoinscher.com/produit/21238-repetto.html >
 le flacon et long avec des trais et un sercle au milieu


 bonjour, je suis _Name6_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je vous contact au sujet de ma commande que je n'ai toujours pas eu
 je regarde, je vous demande un instant.
 _Name5_ terrasse du Frioul 1a rond point _City1_ _ZipCode1_ _City2_ livraison d'un parfum Azzaro visit.
 votre commande a bien été expédiée par nos services le 15 Mars. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le point relais que vous avez choisi dans les prochains jours.
 le colis n'a même pas encore était envoyé donc c'est un peu de l abus de votre part.il _Name2_ le préciser a la commande. il s'agissais d'un cadeau d'anniversaire. A la commande il était préciser 7j maximum
 je regarde, je vous demande un instant.
 _Name3_ une commande de Chine sur wish ne met pas autant de temps. on est le 21.
 comme nous l'indiquons dans l'email contenant le lien de suivi, le statut peut rester en " " envoi prêt chez l'expéditeur " " durant quelques jours sans que cela n'impact la bonne livraison de votre colis. ceci est lié au fait que Chronopost ne propose pas de suivi aux Etats-Unis ; vous pourrez constater une mise à jour du suivi à l'arrivée du colis sur le territoire français
 ils partent des etats unis ? _Name1_ j'espère qu'il arrivera avant samedi matin car ensuite je part en vacances donc je ne pourrai pas le récupérer.
 oui les colis sont expédiés depuis les Etats-Unis
 si c'est le cas je vous le renverrai et demanderai un remboursement pour non respect du délai de livraison.
 le délai pour une livraison en point relais est compris entre 7 et 10 jours ouvrés à partir de la date d'expédition
 je verrai samedi matin. cordialement, Mr _Name4_.
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, le site annonce qu'il existe un code promo - je ne le trouve pas
 nous n'avons pas de code de remise actuellement


 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 je ne peut pas finalise ma commande
 avez vous commencé par créer un compte sur notre site afin que nous fassions connaissance ?
 oui
 afin de réinitialiser votre compte, je vous propose de remplacer personnellement votre mot de passe actuel par un mot de passe provisoire. grâce à lui vous pourrez accéder à votre compte et le modifier à votre guise par la suite. acceptez vous cette proposition ?


