1627	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


5809	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


19494	 bonjour, je suis _Name2_. en quoi puis je vous aider ?
 bonjour je voudrais vous commander pour ma mère le N°5 eau de parfum de channel mais je ne le vois pas, merci de m'aider à le retrouver.
 nous sommes sincèrement désolés mais nous ne pouvons proposer de produits de la marque _Name1_ pour le moment. nous vous invitons à vous rendre régulièrement sur notre site ou à vous inscrire à la newsletter afin de vous tenir informée des dernières nouveautés.
 ok alors donner moi une idée, une eau de parfum dans ce style, pour ma mère ( 74 ans ) d'avance merci.
 il peut y avoir : le trésor de _City1_, loulou parfum Cacharel, samsara de Guerlain ou encore shalimar ces parfums correspondent bien pour les femmes âgées de 60 à 70ans
 ok merci. mettez moi le raccourci de trésor de lancome et samsara de Guerlain.
 le raccourci ? c'est à dire ?
 pour les retrouvez plus vite, mettez moi la page de ces parfums merci.
 https://www.parfumsmoinscher.com/produit/2131-tresor-de-lancome-eau-de-parfum-spray-100-ml-pour-femme.html < https://www.parfumsmoinscher.com/produit/2131-tresor-de-lancome-eau-de-parfum-spray-100-ml-pour-femme.html > https://www.parfumsmoinscher.com/produit/30225-samsara.html < https://www.parfumsmoinscher.com/produit/30225-samsara.html >
 ok merci bien à vous, bonne journée au plaisir.
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


2111	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 où est mon code de réduction ?


14535	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour besoin d'un mot de passe pour valider ma commande
 pouvez vous m'indiquer votre adresse mail ?
 _Email1_ je suis en cours de création du compte chez vous
 vous devez créer le mot de passe
 Ok


23148	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je cherche parure de Gerlain pouvez vous me le trouver c'est un ancien parfum


3432	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


15220	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 pouvez vous changer l'adresse de facturation pour ma commande n° 625652. mettre la même adresse que celle de la livraison, car la facture doit être jointe à l'envoi. Merci de me confirmer
 je regarde, je vous demande un instant la facture n'est pas jointe au colis, elle est disponible depuis votre espace client souhaitez vous que j'indique l'adresse de facturation suivante ? _Name3_ 1 impasse _Name2_. 17927 _ZipCode1_ _City1_ France êtes vous toujours en ligne ?
 oui. Merci


3077	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


13335	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


5698	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


18134	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je recherche une eau de toilette pour une pré-ado de 10 ans


14165	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


7226	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je n'ai pas reçu ma commande No 664641 adresse mail _Email1_
 j'effectue les recherches nécessaires, je vous demande un instant. le lien de suivi nous indique que votre colis est arrivé sur le sol français. il a été pris en charge par Chronopost et il est actuellement en cours d'acheminement vers votre point relais : https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT026419320FR il sera disponible prochainement, Chronopost vous en avertira par mail ou sms. Merci de votre patience. l'autre colis est livré déjà https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT026482265FR
 d'accord merci oui j'en ai reçu deux sur trois


8778	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 différence prix livraison
 les frais de port dépendent de l'option de livraison choisie et du nombre de produits commandés : - pour une livraison en point relais ( France métropolitaine uniquement ), il faut ainsi compter 7.99 € pour le premier article commandé, puis 5.99 € par produit supplémentaire ensuite. le délai de livraison avec cette option est compris entre 7 et 10 jours ouvrés. - pour une livraison à l'adresse de votre choix, il faut compter 9.99 € pour un produit, puis 5.99 € par article supplémentaire ensuite. le délai de livraison avec cette option est compris entre 10 et 14 jours ouvrés.


27217	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 j'essaie de commander un parfum mon adresse mail est _Email1_ ne sais plus si je suis inscrite chez vous _Email2_ j'avais oublie le g
 je regarde, je vous demande un instant. oui il y a un compte
 j'ai demandé un nouveau mot de passe que j'ai reçu mais ça n'a pas fonctionne
 je vais le réinitialiser je vous invite à vous connecter à votre compte à l'aide du mot de passe : AZERTY avez vous d'autres questions ?
 non merci beaucoup de votre aide
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


20406	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


19439	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour le play intense pour femme n'est plus disponible en 100ml ? car je ne vois que le 50 et au même prix je ne commande que celui la
 non le format 100ml est en rupture de stock
 dégoûtée je ne le trouvais que chez vous et donc le 50 est bien au même prix que le 100 ?
 https://www.parfumsmoinscher.com/produit/14171-play-for-her-intense.html < https://www.parfumsmoinscher.com/produit/14171-play-for-her-intense.html >
 c'est bien ça etc tant pis


6749	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour < Br / > commande 686917 du 24 janvier. où en est elle svp ? < Br / >
 j'effectue les recherches nécessaires, je vous demande un instant. le lien de suivi nous indique que votre colis est arrivé sur le sol français. il a été pris en charge par Chronopost et il est actuellement en cours d'acheminement vers votre point relais : http : / / WWW. Chronopost. fr / tracking No kms / suivi page?langue=fr&listeNumerosLT=XT036209538FR il sera disponible prochainement, Chronopost vous en avertira par email ou SMS. Merci de votre patience.


10485	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, < Br / > bonjour, vous demandez deux fois des frais de port ? ça devient un peu cher de payer deux fois < Br / >


18349	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_ colis 669785 pourriez vs me dire où en est la livraison svp ?
 j'effectue les recherches nécessaires, je vous demande un instant. https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT027451998FR votre colis a bien été pris en charge par le transporteur, il est actuellement en transit aérien. dès son arrivée sur le sol français, c'est Chronopost qui finalisera la commande
 merci mais je ne comprends pas ces parfums viennent de quel pays svp ?
 notre société est basée aux Etats-Unis, où les prix de la parfumerie sont libres.
 évidement etc je vous remercie


21881	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je viens de recevoir la commande commande #642650 commande #642650 elle ne contient qu'un seul parfum, roberto cavalli alors que j'ai commandé deux parfums
 j'effectue les recherches nécessaires, je vous demande un instant.
 merci
 comme nous vous l'avons spécifié par email lors du traitement de votre commande, celle ci a été expédiée en deux colis. voici le lien du 2ème colis qui devrait vous être livré dans les prochains jours : https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XU124254912FR
 merci


26925	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour Mme bonjour Mme voici mon numéro de commande 653872 j'ai bien reçu les parfums 5th avenue et petite robe noire mais pas Eternity pour femme ni _Name3_ pourriez vous m'indiquer si vous comptez livrer ou si vous êtes en rupture Merci d'avance
 je regarde, je vous demande un instant comme nous vous l'avons spécifié par email lors du traitement de votre commande, celle ci a été expédiée en deux colis. voici le lien du 2ème colis qui devrait vous être livré dans les prochains jours : http://www.chronopost.fr/expedier/inputLTNumbers.do?chronoNumbers=XU143692261FR
 je suis désolé je n'ai pas eu l'information le mail ne m'est pas arrivé semble t il ou bien ai je fait une fausse manipulation auriez vous l'amabilité de me dire si je recevrai le reste de la commande avant vendredi car un cadeau est à destination d'un membre de la famille que je ne reverrai pas avant quelques mois Merci beaucoup
 la livraison est estimée entre le 5 et le 10 décembre
 Merci et désolé pour le dérangement bonne journée et passez de bonnes fêtes cordialement


9553	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, à quel adresse faut il vous envoyer le relevé de F rais de douane ? et comment procédez vous au remboursement ? merci pour votre réponse
 en cas de frais de douanes merci de nous envoyer la facture par mail à l'adresse suivante : _Email1_ un virement sera fait sur votre compte
 vous être très précise merci !


12247	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je cherche Allure de Chanel
 nous sommes sincèrement désolés mais nous ne pouvons proposer de produits de la marque Chanel pour le moment. avez vous d'autres questions ?


11312	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour Madame _Name2_ je comprends pas pourquoi la commande est toujours en attente de justificatifs
 je vous demande un instant je regarde un mail vous a été envoyé afin de vous demander de nous transmettre un justificatif d'identité nous pourrons ainsi procéder à l'envoi de votre commande
 la pièce du titulaire du compte bancaire ou du compte parfums moins cher ?
 de la vôtre * merci de transmettre le document à l'adresse suivante : _Email1_
 si je demande c'est parce que moi je suis à l'étranger et une amie à moi à commandé avec sa carte bancaire
 pouvez vous préciser cela dans le mail ?


19170	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 je ne peux pas suivre mon colis Chronopost je n'ai pas de n°. ma commande du 10/12 n° 668649
 je regarde, je vous demande un instant. voici votre lien de suivi : http://www.chronopost.fr/expedier/inputLTNumbers.do?chronoNumbers=XU158686523FR
 Merci je vais voir


26262	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je souhaiterais savoir sil y a un code promo ? _Email1_
 vous pouvez utiliser la remise spéciale pour Noël : 5€ de remise dès 60€ d'achat ( hors frais de port ) avec le code NOEL5 et 10€ de remise dès 100€ d'achat ( hors frais de port ) avec le code NOEL10
 merci bonnes fêtes de fin d année
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée et d'excellentes fêtes de fin d'année
 merci


8097	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je ne retrouve pas mon mot de passe ! et je ne le reçois pas sur mon adresse que j'ai communique !


19968	 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 bonjour je n'arrive a me connecter pour passer une commande
 vous pouvez utiliser notre service automatique de récupération de mot de passe à l'adresse : http : / / WWW. parfumsmoinscher. com / password. php < https://www.parfumsmoinscher.com/password.php >
 Merci
 je vous en prie. bonne journée - _Name1_


4351	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, je viens de passer commande et je croyais avoir enlever un parfum et non comment puis je faire ? 656306 numéro commande ?
 nous sommes désolés, votre commande a été expédiée Madame nous ne pouvons modifier le contenu de votre commande
 je viens juste de la faire ?


7220	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_ c'est urgent. si je commande aujourd'hui quand serai je livrée
 les délais de livraison sont compris entre : - 7 et 10 jours ouvrés pour une livraison en point relais ( France métropolitaine uniquement - 10 et 14 jours ouvrés pour une livraison " " classique " " à domicile - 7 et 10 jours ouvrés pour une livraison " " express " " à domicile
 _Name2_ merci. donc ça peut pas faire


1886	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
