1627	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, j'ai effectué une commande le 3 Decembre N° 10413084 je n'ai pas de nouvelle concernant ma commande. où en est elle ?
 j'effectue les recherches nécessaires, je vous demande un instant. https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT025646311FR votre colis a bien été pris en charge par le transporteur, il est actuellement en transit aérien. dès son arrivée sur le sol français, c'est Chronopost qui finalisera la commande. A ce stade c'est normal et habituel compte tenu de nos délais. le lien va évoluer dès l'arrivée du colis en France.
 je vous remercie de votre réponse et vous souhaite une bonne journée M _Name1_
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


27095	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, j'ai passé une commande le 28 Mai 2019 à Midi et aujourdh'ui en consultant mon compte, je m'aperçois que j'ai été débité par un site de paiement HIPAYWALLET. est ce bien vous ? voici mon adresse mail : _Email1_
 je regarde, je vous demande un instant. oui il s'agit d'une commande du 28 mai pour un montant de 123,31€
 oui merci pour ce renseignement. je vous souhaite une bonne journée.


3101	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je n'arrive pas à M, identifier alors _City1_, un nouveau mot de passe vient de M, être attribué. Merci d, avance pour votre aide
 pouvez vous m'indiquer votre adresse mail ?
 _Email1_
 je vous invite à vous connecter à votre compte à l'aide du mot de passe : AZERTY
 ok, je vais essayer. Merci


16582	 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 bonjour, je n'ai toujours pas reçu ma commande il semblerait qu'elle ne soit toujours pas prise en charge par Chronopost.
 pourriez vous m'indiquer votre numéro de commande s'il vous plaît ?
 737790
 votre commande a bien été expédiée par nos services le 20 Août. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. lorsqu'il aura été pris en charge par Chronopost, vous pourrez suivre son acheminement depuis le lien suivant : https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XT076537409FR


20590	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je souhaite acheter l'homme idéal Guerlain en 150ml je suis un fidèle client de parfumsmoinscher, est t il possible d'avoir la remise 40 % au lieu de 37 %
 malheureusement, je ne suis pas en mesure d'intervenir directement sur les prix de vente. je vous invite toutefois à saisir le code de remise pendant les soldes afin de profiter d'une réduction supplémentaire sur ce produit.


26854	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour commande préparée le 1 toujours pas expédier le 5 je regrette mon achat chez vous et me permettrai de le faire savoir 641051 numéro de commande
 j'effectue les recherches nécessaires, je vous demande un instant.
 merci
 votre commande a été expédiée par nos services comme prévu comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 10 et 14 jours ouvrés à partir de la date d'expédition. Merci de bien vouloir patienter s'il vous plaît. nous vous souhaitons une bonne journée. https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XU120788253FR
 et ? aucune information toujours chez vous Ca j'avais déjà ce site est il nul de chez nul
 A ce stade c'est normal et habituel compte tenu de nos délais. le lien va évoluer dès l'arrivée en France il faut patienter encore un peu le lien va évoluer
 je regrette plus jamais chez vous vive incenza
 compte tenu de nos délais, tout est parfaitement habituel je regrette de ne pas avoir réussi à vous apporter satisfaction malgré tout
 un conseil changer de métier merci
 je prends notre de vos conseils
 je le fais savoir largement sur la toile
 je suis à votre service, n'hésitez pas si vous avez d'autres questions ou besoin de conseils. au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.
 bonne journée
 merci


11570	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


4001	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour j'ai passé une commande et je n'ai toujours rien reçu
 pouvez vous m'indiquer votre numéro de commande ?
 pouvez vous me dire où ça en est svp ? 614520 pouvez vous me dire où ça en est svp ? 614520 Merci Merci
 je vous demande un instant, je regarde
 j'ai eu une réponse merci
 votre commande a bien été expédiée le 16 juillet et le délai est compris entre 10 et 14 jours ouvrés


27728	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


2791	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 vous avez reçu ma question ?
 nous ne pouvons répondre à votre demande
 _Name2_ merci
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.
 à vous aussi
 Merci


6252	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 commande N 673698 bonjour après avoir converser avec une collègue à vous je me retrouve au même point que il y a 15 min je n'arrive a joindre personne sur le numéro de téléphone indiqué et je souhaiterai annulé ma commande et surtout ne pas la recevoir le colis est à Roissy qui est a 100km de chez moi et je suis sensé le recevoir a mon domicile selon vos indications hors quand j'ai passé commande ce n'était pas précisé que il y aurait des frais de douanes de plus je le voulais pour Noel ce qui n'est plus le cas je n'en ai donc plus l'utilité et je n'ai pas l'argent pour payer les frais de douanes donc appelé la poste ou autre chose et procéder au renvoi de votre colis directement a votre entrepôt et procéder au remboursement car pour prélever c'est très rapide mais au bout de 10 jours d'attente je ne veux plus de ma commande donc trouvez une solution rapide je veux être remboursé avant janvier sinon je porte plainte.
 nous tenons à vous informer que votre colis a été déposé au bureau de poste de votre ville
 non non non Roissy n'est pas MA ville
 le colis a été dédouané à Roissy le 19/12 celui ci est maintenant au bureau de poste Madame
 lequel ? car marolles en Hurepoix il n'y est pas donc dites moi lequel avec une adresse
 bureau de poste de _City3_ en Hurepoix
 Ha bon ? ! _Name2_ suis allé cette après midi il n'y étais pas je fais comment ? !
 avez vous également été au bureau de poste de _City1_ ?
 oui il n'y étais pas
 je vous invite donc à ouvrir une réclamation de non réception auprès de La Poste
 ce n'est pas à moi de faire une réclamation c'est à vous 8 euros de frais de port et je n'ai pas mon colis c'est votre problème pas le mien
 de notre côté, le colis est annoncé livré en bureau de poste
 pas sur le lien de La Poste donc c'est votre problème réglez le remboursez moi
 en cas de remboursement celui ci sera effectué hors frais de port dès que le colis nous sera retourné Madame
 si il est perdu je fais comment c'est pas de ma faute si j'ai rien reçu
 le colis n'est pas perdu Madame mais livré au bureau de poste
 non mais allé sur le lien de La Poste vous verrez.
 c'est la raison pour laquelle il vous faut ouvrir une réclamation auprès de votre bureau de poste
 _Name3_ j'irais si il ne mapporte pas de réponse je porte plainte pour escroquerie _City2_ parfummoinschers Merci au revoir
 je vous invite à revenir vers nous par mail Madame au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


17483	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour j'ai reçu un mail pour m'informer d'une opposition bancaire sur le paiement de ma commande du 4 octobre. pourtant d'après ma banque il n'y a aucune raison par contre j'ai reçu 2 fois le mail de préparation de la commande puis 2 fois le mail d'envoi de ma commande et il y a 2 colis je me demandais s'il n'y avait pas eu 2 tentatives de débit par erreur sur ma carte ? cela expliquerait l'opposition bancaire ?
 j'effectue les recherches nécessaires, je vous demande un instant. après vérification, nous avons bien une seule commande à votre nom _Name2_ n°631088 un seul paiement la commande va être livrée en 2 colis mais cela reste normal il faut vous rapprocher de votre établissement bancaire pour lever l'opposition mais de notre côté vous avez été prélevé une seule fois je suis à votre service, n'hésitez pas si vous avez d'autres questions ou besoin de conseils.
 je ne sais pas quoi faire car ma banque me dit qu'il N 'y a aucune opposition
 le paiement est bien opérationnel de notre côté créé le 4 octobre 2018 montant 257,90 EUR
 est ce que vous avez un document que vous pourriez me transmettre à montrer à ma banque pour qu'ils vérifient ? document relatif à l'opposition bancaire ?
 un moment je vous prie


9860	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. bonjour
 bonjour, ma commande 602609 en cours de livraison depuis le 24 mai ne m'est toujours pas parvenu. mon séjour en France est limité.
 j'effectue les recherches nécessaires, je vous demande un instant. je vous invite à suivre le lien suivant. http://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XY596889292FR votre colis a bien été pris en charge par le transporteur, il est actuellement en transit aérien. dès son arrivée sur le sol français, c'est Chronopost qui finalisera la commande. A ce stade c'est normal et habituel compte tenu de nos délais. le lien va évoluer dès l'arrivée en France
 Merci, mais je quitte la France lundi 11 juin, que puis je faire ?
 le colis sera livré en point relais et vous est réservé 8 jours. un proche peut venir le récupérer pour vous avec votre pièce d'identité
 c'est effectivement la dernière solution pour moi car malheureusement je ne reviendrai que l'année prochaine ! ! ! très déçu si je ne l'ai pas à temps ! ! ! !
 si vous ne pouvez pas récupérer votre commande elle nous sera retournée il faudra nous signaler si vous souhaitez le renvoi ou le remboursement
 oui, je verrai bien lundi. déçu de parfums moins chers ou _Name1_ ! ! ! bonne journée.
 je reste à votre disposition pour toute information complémentaire.


13860	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour. livrez vous dans les DOM _Name2_ ?
 nous sommes sincèrement désolés mais nous ne livrons pas en direct les DOM-TOM depuis notre boutique en ligne. en revanche, vous avez la possibilité de vous tourner vers notre partenaire DTLS ( voir lien ci-dessous ) qui fournit une solution complète pour la livraison de votre commande directement à l'adresse de votre choix dans les DOM-TOM. nous vous invitons à consulter le lien suivant pour plus de renseignements ( coût, modalités, etc ) : https://dom-tom-livraison-service.fr < https://dom-tom-livraison-service.fr >


19203	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 J
 que puis je faire pour vous ?
 pourquoi les frais frais de port vais d une page à l'autre vais _Name3_
 les frais de port dépendent de l'option de livraison choisie et du nombre de produits commandés : - pour une livraison en point relais ( France métropolitaine uniquement ), il faut ainsi compter 7.99 € pour le premier article commandé, puis 5.99 € par produit supplémentaire ensuite. le délai de livraison avec cette option est compris entre 7 et 10 jours ouvrés. - pour une livraison à l'adresse de votre choix, il faut compter 9.99 € pour un produit, puis 5.99 € par article supplémentaire ensuite. le délai de livraison avec cette option est compris entre 10 et 14 jours ouvrés.
 Merci de votre réponse


16506	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_ je voudrais commander poit le 27 prochain


26199	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je vous ai eu hier je veux passer une commande et surtout la finaliser 3 parfums je suis clientes chez vous depuis longtemps d habitude pas de problème mais la chaque fois à la fin cela me dit si le formulaire de paiement n'apparaît pas nous vous invitons a désactiver temporairement votre bloqueur de publicité ! je vais craquer a force : : / j'ai essayer passer commande avec téléphone et même chose _Email1_


6637	 bonjour, je suis _Name4_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 j'étais en conversation avec dorothe est il possible de continuer avec car il y a des _Name2_ en tchat le tchat s'arrête tout seulk c'est agaçant
 je vous écoute quel est votre problème ?
 je ne peux tout reprendre car cela _Name2_ j'étais avec dorothe elle a traité le problème en partie donc il est préférable que vous vous renseignez
 je suis désolée afin de pouvoir vous aider j'ai besoin de savoir votre problème s'il vous plaît
 ou alors regardez si elle a traiter le problemùe dans vos historique
 un renvoi a été enregistré par ma collègue : 702615 A _Name5_ de _Name9_, eau De toilette spray 100 ml
 erreur de livraison sur la commande 699104 ou 698693 oui merci beaucoup c'est aimable de votre part donc pouvez vous me renseigner sur mes autres commandes a venir ? je sais que j'attend _Name1_ aussi _Name7_ blanc et la petite robe noire
 699104 : A _Name5_ de _Name9_, eau De toilette spray 100 ml
 ainsi que celui que vous m'avez indiqué
 ce produit sera réexpédié sous la commande 702615
 sous combien de jour environ car c'est la faute a Chronopost qui ne monte pas chez les gens c'est incroyable
 n°698693 : une réclamation a été ouverte afin d'avoir plus d'informations concernant ce colis
 moi je ne bouge Pa s de chez moi et il ne monte pas ce n'est pas normal bon j'attend, vraiment je suis très déçu
 je comprend votre déception Monsieur et nous en sommes sincèrement désolés
 une question vous vous situe ou ? pour savoir ou est la boutique est elle en France ou a l'étranger
 nos colis sont expédiés des Etats-unis Monsieur
 pouvez vous me faire une _Name3_ commerciale ? j'attend de votre part un geste commercial afin que je soit réjoui a nouveau car vos livreur sont incorerrect de ne pas remettre en main propre la marchandise
 certains livreurs ne respectent pas les procédures de livraison c'est tout à fait inadmissible compte tenu des frais de port que nous devons régler. nous faisons donc immédiatement remonter votre dossier auprès de leurs services afin que ceci ne se reproduise plus.
 dans l'attente et l'espoir d'avoir au _Name6_ une réduction pouvant me faire oublier ces problemùe qui m'ont mis dans l'embarras car c'était pour un anniversaire comme chez amazon sachant qui le a du chaumage certain livreur devrait laisser la place a ceux qui veulent travailler


