10317	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour où en est ma. commande svp
 je regarde, je vous demande un instant.
 716283 716664 pareil
 votre commande a bien été expédiée par nos services le 14 Mai. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le point relais que vous avez choisi dans les prochains jours.
 Merci


22909	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour, vous demandez d'indiquer un transporteur, je ne comprends pas
 vous devez choisir votre mode de livraison Madame livraison en point relais ou à domicile
 j'ai choisi en point relais
 vous devez donc cocher cette case
 c'est fait


21449	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 je n'arrive pas à commander car a priori mon adresse mail est incorrecte
 pourriez vous m'indiquer votre adresse mail s'il vous plaît ?
 alors que j'ai commandé il y a peu de temps _Email1_ _Email1_
 je vous invite à vous connecter à votre compte à l'aide du mot de passe : AZERTY adresse mail : _Email1_
 je vais essayer, je reprends contact au cas où. Merci
 d'accord
 Ca me dit échec lors de l'authentification
 je vous invite à vider les caches de votre navigateur. c'est un soucis de cet ordre qui vous gêne dans votre progression sur notre site. vous pouvez suivre ce lien si vous voulez et vous laisser guider pas à pas : https://support.google.com/chrome/answer/95582?hl=fr ou sur https://support.mozilla.org/fr/kb/vider-cache-effacer-fichiers-temporaires ou encore https://discussions.apple.com/message/19223560 si vous utilisez Safari. ou encore http://www.commentcamarche.net/faq/2237-internet-le-cache-d-internet-explorer si vous utilisez INTERNET EXPLORER au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


3802	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_
 je suis à votre écoute, que puis je faire pour vous ?
 bonjour je n'ai reçu que 2 parfums sur 3 commandes etc pouvez vous me dire quand je recevrai Gucci by Gucci etc merci etc car mon compte a été débité des 3 etc etc cordialement
 oui bien sûr pouvez vous me confier votre N° de commande je vous prie
 xu073787671r et XU073810295FR
 comme nous vous l'avons spécifié par email lors du traitement de votre commande, celle ci a été expédiée en deux colis. voici le lien du 2ème colis qui devrait vous être livré dans les prochains jours : https://www.chronopost.fr/tracking-no-cms/suivi-page?langue=fr&listeNumerosLT=XU073787671FR
 le dernier j'ai reçu aujourd'hui maos pas le 1er
 A ce stade c'est normal et habituel compte tenu de nos délais. le lien va évoluer dès l'arrivée en France ai je répondu à vos attentes ?
 _Name3_ etc donc je dois attendre de recevoir le mail pour le parfum manquant etc c'est ça ? Merci


19224	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


1627	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


15844	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 _Email1_ juste avoir le code promo5 pourcent
 de nouvelles offres seront proposées dès lundi sur notre site


16953	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


5809	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?


15244	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour pourriez vous me dire où en est ma commande j'ai effacé le mail merci _Email1_
 je regarde, je vous demande un instant
 Merci
 votre commande a bien été expédiée par nos services le 10 juin. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le point relais que vous avez choisi dans les prochains jours.
 est ce que je vais recevoir un mail de livraison ?
 Chronopost vous avertira par mail ou sms
 Merci beaucoup pour votre aide
 avez vous d'autres questions ?


14589	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour suite à ma dernière commande j'avais fait part par mail de mon mécontentement. j'ai envoyé une photo du parfum dont la couleur me semble anormale sans parler de l'odeur qui semble passée. à ce jour je n'ai aucunes nouvelles
 une étiquette retour vous a été envoyée le 05 Juillet pour le renvoi du colis
 mon numéro de commande et le 609448
 Merci de bien vouloir nous transmettre la preuve de dépôt dans votre bureau de poste et nous pourrons ainsi procéder au renvoi ou au remboursement du produit.
 je n'ai pas eu connaissance de cette étiquette je vais revérifier dans ma boîte mail Merci pour votre réponse. bonne journée
 je vous en prie je vous invite à revenir vers nous par mail dès que le colis sera renvoyé s'il vous plaît au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


6069	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 je n'arrive pas à commander
 quelle étape vous pose problème ?
 problème email pourtant les 2 emails sont identiques dans les champs
 pouvez vous m'indiquer votre adresse mail ?
 _Email1_
 je vous invite à utiliser un autre navigateur
 c'est quoi navigateur ?
 Google par exemple
 je dois aller où pour faire ?
 pour faire plus simple, je vais essayer de créer votre compte client pouvez vous m'indiquer nos nom, prénom, date de naissance, adresse complète, numéro de téléphone
 _Name1_ d'accord. _Name3_ 15 allée de la COTE D'AZUR appartement 34 8EME étage 18 mai 1966 portable : _Phone1_
 votre code postal et votre ville ?
 _ZipCode1_ _City1_ en France
 Merci je vous demande un instant
 Merci à vous comment vais faire pour le mot de passe ?
 je rencontre le même problème que vous, je contacte le service concerné
 Oh vous êtes gentille
 c'est réglé je vous invite à vous rendre dans la rubrique " " mon compte " " puis " " je suis déjà client " " vous pourrez alors indiquer votre adresse mail et le mot de passe AZERTY
 est ce que le mot de passe que vous me donnez je peux le changer ?
 oui bien sûr vous devez vous rendre dans la rubrique " " mon compte " " puis " " mes informations personnelles " "
 je vous en remercie beaucoup _Name2_. vous êtes perspicace. Merci encore ☺ au revoir. Merci encore


15610	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour bonjour le code promotionnel ne fonctionne plus ? Merci
 quel est votre code s'il vous plaît
 Soldes10
 ce code n'est plus valable depuis le 23/01
 ah d'Accord. pas d'autre promotion en vue ?
 pour le moment non nous vous invitons à vous rendre régulièrement sur notre site ou à vous inscrire à la newsletter afin de vous tenir informée des dernières nouveautés.
 ok merci
 je vous en prie au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


19180	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


22465	

27160	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


9549	 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 pourquoi l'odeur des parfums que j'ai acheté sur votre site ne se conservent pas longtemps ? pourquoi l'odeur des parfums que j'ai acheté sur votre site ne se conserve pas longtemps ?


10438	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 problème livraison point relais toujours à mon ancienne adresse
 89, rue _City2_ _ZipCode1_ _City1_ est ce la bonne adresse ?
 oui
 d'accord je met donc votre compte client à jour Madame
 je ne peux bénéficier du bon de 5 € ni de 10 €
 la mise à jour a bien été effectuée
 après plusieurs mails enfin !
 vous pouvez bénéficier du code FDM5 Madame
 alors pourquoi bon de réduction n'est pas valide ? j'ai vraiment perdu un temps fou avec tous ces échanges
 il vous faut enregistrer le code FDM5 dans votre panier Madame
 c'est fait mais rien de changé !
 je vous invite à vider les caches de votre navigateur. c'est un soucis de cet ordre qui vous gêne dans votre progression sur notre site. vous pouvez suivre ce lien si vous voulez et vous laisser guider pas à pas : https://support.google.com/chrome/answer/95582?hl=fr ou sur https://support.mozilla.org/fr/kb/vider-cache-effacer-fichiers-temporaires ou encore https://discussions.apple.com/message/19223560 si vous utilisez Safari. ou encore http://www.commentcamarche.net/faq/2237-internet-le-cache-d-internet-explorer si vous utilisez INTERNET EXPLORER
 Merci c'est fait, je dois refaire ma commande mais pas le temps tout de suite. belle journée


1505	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


6243	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 problème de connection en cours _Email1_
 que puis je faire pour vous ?
 _Name3_ mon panier
 je n'ai pas connaissance de ce problème pouvez vous réessayer ?
 _Name2_ je fais autrement


19709	 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 je n'arrive pas à créer de compte avec mon adresse mail
 un message d'erreur s'affiche t il sur votre écran ? et si oui, quel est il ?
 adresse non valide
 pourriez vous m'indiquer votre adresse mail s'il vous plaît ?
 _Email1_
 je vous invite à me communiquer les éléments nécessaires à la création de votre compte : nom, prénom, date de naissance, adresse postale, téléphone, mot de passe. je vais procéder à la création de votre compte de mon côté.
 _Name2_ _Email1_ 679295 01/11/1967 31 rue _City2_ _ZipCode1_ _City1_
 je vous remercie. ne me manque plus que votre numéro de téléphone je vous prie ?
 _Phone1_
 c'est parfait. je vous confirme la bonne création de votre compte avec les éléments que vous venez de me communiquer.
 Merci je vais essayer de me connecter
 n'hésitez pas à revenir vers moi si cela ne fonctionnait pas.
 OK merci


24555	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour pouvez vous me dire si le bain de champagne plus petit modèle est vaporisateur SVP ?


27767	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


24247	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je voudrais connaître le nom du point relais carrefour _City1_ pouvez vous me répondre s'il vous plaît quel magasin est le point relais à carrefour _City1_ pas de réponse je vais aller acheter mon produit ailleurs dommage pour vous mais vous n'êtes pas très réactive je ne pense pas demander quelque chose de compliqué je ne reviendrais plus chez parfums moins cher


16782	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


4183	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour je n'arrive pas à créer mon compte pour validé ma commande


5223	 bonjour, je suis _Name1_. en quoi puis je vous aider ?
 bonjour _Name1_, lors de ma dernière commande du 29/06 dernier j'avais commandé 2 articles, un m'a été remboursé car plus disponible et l'autre n'a toujours pas été livré, lorsque je regarde mes commandes sur votre site, état dit : en cours de livraison, l'article restant va t il être livré ou pas ? vais je être remboursée ou pas ?
 je regarde, je vous demande un instant. le colis semble avoir été perdu lors du transport je vais procéder immédiatement au remboursement
 _Name3_ je vous remercie, j'avais payé avec paypal, vous me remboursez par paypal ?
 je viens de procéder au remboursement via paypal
 merci beaucoup, mais je reste très déçue car votre site ne m'a pas avertie du problème, il m'a fallu m'adresser à vous et être très patiente. je pense que vous venez de perdre une cliente. au revoir
 je suis sincèrement désolée pour ce contretemps en guise de dédommagement je peux vous proposer un code de réduction à valoir sur votre prochaine commande
 envoyez le, j'aviserai etc ou pas


14574	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 bonjour vos frais de port sont gratuits à quel montant
 nous ne proposons pas de livraison gratuite actuellement sur ParfumsMoinsCher.com.
 et le code _Name2_ est il encore valable ?
 le code NOEL5 est encore valable oui
 alors je passe ma commande Merci
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


15120	 bonjour, je suis _Name1_. en quoi puis je vous aider ?


25544	

25271	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour commande 719512 pouvez vous me donner une date de livraison car prévu samedi 1er juin
 je regarde, je vous demande un instant votre commande a bien été expédiée par nos services le 27 Mai. comme indiqué lors du passage de votre commande, le délai de livraison avec l'option choisie est généralement compris entre 7 et 10 jours ouvrés à partir de la date d'expédition. votre colis devrait donc être remis dans le point relais que vous avez choisi dans les prochains jours.
 _Name2_ je recevrai un sms pour m'avertir ?
 oui un sms ou un mail
 Ok super merci
 avez vous d'autres questions ?


378	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


15005	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


16622	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour peut on payer en plusieurs fois par CB sur votre site svp
 nous sommes désolés mais pour le moment, nous ne sommes pas en mesure de permettre les paiements en plusieurs fois.


2464	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


9251	

25644	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


14905	 bonjour, je suis _Name1_. en quoi puis je vous aider ?


7935	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande. je suis à votre écoute, que puis je faire pour vous ?
 je voudrais savoir où en est ma commande ?


25404	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 je n'arrive plus à accéder à mon compte et donc commander l'adresse email ne fonctionne plus et mon mot de passe non plus
 pourriez vous m'indiquer votre adresse mail s'il vous plaît ?
 _Email2_
 cette adresse mail n'est associée à aucun compte client chez nous _Email1_ nous avons celle ci enregistrée chez nous au nom de _Name1_ est ce celle ci ?
 c'est bien là le problème et si je mets mon ancienne adresse _Email1_ cela ne fonctionne pas non plus oui c'est bien mon ancienne adresse mail
 je vous invite à vous connecter à votre compte à l'aide du mot de passe : AZERTY adresse mail : _Email1_


19549	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


21811	 bonjour, je suis _Name2_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, je souhaite une livraison à domicile mais je n'arrive pas à trouver ?
 pour ce faire, il vous suffit de sélectionner la livraison à domicile à l'étape livraison de votre panier
 je l'ai fait mais ça bloque !
 pouvez vous me donner plus de détail afin que je puisse vous aider ?
 je viens de créer mon compte. j'ai tout rempli on me demande un nom de transporteur que je ne trouve pas etc
 il s'agit probablement d'un problème de mémoire cache sur votre navigateur. je vous invite donc à effacer cette dernière afin de résoudre le problème.
 Merci


11478	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour, je ne me souviens plus du mot de passe pour accéder à mon compte, cela fait 2 fois que je le demande et je n'ai encore pas de réponse, pouvez intervenir, merci
 pourriez vous m'indiquer votre adresse mail s'il vous plaît ?
 _Email1_
 je viens de réinitialiser votre mot de passe et je vous invite donc à vous connecter avec l'adresse email _Email1_ et le mot de passe : _Name2_
 je vous remercie pour votre intervention efficace et je vous souhaite une bonne fin de journée
 de rien, je suis à votre service. avez vous d'autres questions ?
 non merci je vais passer ma commande si j'ai un souci je reviendrais vers vous
 très bien. alors, au nom de toute l'équipe ParfumsMoinsChers.com, je vous souhaite une agréable journée à vous également et une bonne commande.
 merci


6923	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour quels sont délais de livraison ?
 les délais de livraison dépendent de l'option de livraison choisie lors de votre commande. il faut ainsi compter entre 7 et 10 jours ouvrés pour une livraison en point relais ( France métropolitaine uniquement ) et entre 10 et 14 jours ouvrés pour une livraison à l'adresse de votre choix.
 Merci


6510	 bonjour, je suis _Name2_. en quoi puis je vous aider ?
 sur votre site les suis déjà client je n'arrive pas à commander 2 flacons de cerruti 1881 à 37,89 €
 bonjour


27373	 bonjour, je suis _Name1_. en quoi puis je vous aider ?


19494	 bonjour, je suis _Name2_. en quoi puis je vous aider ?
 bonjour je voudrais vous commander pour ma mère le N°5 eau de parfum de channel mais je ne le vois pas, merci de m'aider à le retrouver.
 nous sommes sincèrement désolés mais nous ne pouvons proposer de produits de la marque _Name1_ pour le moment. nous vous invitons à vous rendre régulièrement sur notre site ou à vous inscrire à la newsletter afin de vous tenir informée des dernières nouveautés.
 ok alors donner moi une idée, une eau de parfum dans ce style, pour ma mère ( 74 ans ) d'avance merci.
 il peut y avoir : le trésor de _City1_, loulou parfum Cacharel, samsara de Guerlain ou encore shalimar ces parfums correspondent bien pour les femmes âgées de 60 à 70ans
 ok merci. mettez moi le raccourci de trésor de lancome et samsara de Guerlain.
 le raccourci ? c'est à dire ?
 pour les retrouvez plus vite, mettez moi la page de ces parfums merci.
 https://www.parfumsmoinscher.com/produit/2131-tresor-de-lancome-eau-de-parfum-spray-100-ml-pour-femme.html < https://www.parfumsmoinscher.com/produit/2131-tresor-de-lancome-eau-de-parfum-spray-100-ml-pour-femme.html > https://www.parfumsmoinscher.com/produit/30225-samsara.html < https://www.parfumsmoinscher.com/produit/30225-samsara.html >
 ok merci bien à vous, bonne journée au plaisir.
 au nom de toute l'équipe ParfumsMoinsCher.com, je vous souhaite une excellente journée.


17271	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.


2111	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 où est mon code de réduction ?


14535	 bonjour, je suis _Name1_. en quoi puis je vous aider ? afin d'accélérer le traitement de votre dossier, merci de nous indiquer votre adresse email et / ou votre numéro de commande.
 bonjour besoin d'un mot de passe pour valider ma commande
 pouvez vous m'indiquer votre adresse mail ?
 _Email1_ je suis en cours de création du compte chez vous
 vous devez créer le mot de passe
 Ok


